,Model-FileName,TAKE_PROFIT,STOP_LOSS,MAX_HOLDING_TIME,FinalValue,Profit,ROI,Nbr_wins,best_win,worst_loss
793,/UltimeTradingBot/Data/IS_CLOSE/tp240_w240_max240min_Model_v2.h5,1.5,2.0,60,550.0,0.0,0.0,0,550.0,550.0
794,/UltimeTradingBot/Data/IS_CLOSE/tp240_w240_max240min_Model_v2.h5,2.7,2.0,60,550.0,0.0,0.0,0,550.0,550.0
795,/UltimeTradingBot/Data/IS_CLOSE/tp240_w240_max240min_Model_v2.h5,3.1,2.0,60,550.0,0.0,0.0,0,550.0,550.0
796,/UltimeTradingBot/Data/IS_CLOSE/tp240_w240_max240min_Model_v2.h5,1.7,2.0,180,550.0,0.0,0.0,0,550.0,550.0
797,/UltimeTradingBot/Data/IS_CLOSE/tp240_w240_max240min_Model_v2.h5,1.2,2.0,180,550.0,0.0,0.0,0,550.0,550.0
798,/UltimeTradingBot/Data/IS_CLOSE/tp240_w240_max240min_Model_v2.h5,1.0,2.0,180,550.0,0.0,0.0,0,550.0,550.0
799,/UltimeTradingBot/Data/IS_CLOSE/tp240_w240_max240min_Model_v2.h5,1.5,2.0,180,550.0,0.0,0.0,0,550.0,550.0
800,/UltimeTradingBot/Data/IS_CLOSE/tp240_w240_max240min_Model_v2.h5,2.7,2.0,180,550.0,0.0,0.0,0,550.0,550.0
801,/UltimeTradingBot/Data/IS_CLOSE/tp240_w240_max240min_Model_v2.h5,3.1,2.0,180,550.0,0.0,0.0,0,550.0,550.0
802,/UltimeTradingBot/Data/IS_CLOSE/tp240_w240_max240min_Model_v2.h5,1.7,2.0,240,550.0,0.0,0.0,0,550.0,550.0
803,/UltimeTradingBot/Data/IS_CLOSE/tp240_w240_max240min_Model_v2.h5,1.2,2.0,240,550.0,0.0,0.0,0,550.0,550.0
804,/UltimeTradingBot/Data/IS_CLOSE/tp240_w240_max240min_Model_v2.h5,1.0,2.0,240,550.0,0.0,0.0,0,550.0,550.0
805,/UltimeTradingBot/Data/IS_CLOSE/tp240_w240_max240min_Model_v2.h5,1.5,2.0,240,550.0,0.0,0.0,0,550.0,550.0
806,/UltimeTradingBot/Data/IS_CLOSE/tp240_w240_max240min_Model_v2.h5,2.7,2.0,240,550.0,0.0,0.0,0,550.0,550.0
807,/UltimeTradingBot/Data/IS_CLOSE/tp240_w240_max240min_Model_v2.h5,3.1,2.0,240,550.0,0.0,0.0,0,550.0,550.0
808,/UltimeTradingBot/Data/IS_CLOSE/tp240_w240_max240min_Model_v2.h5,1.7,2.0,1440,550.0,0.0,0.0,0,550.0,550.0
809,/UltimeTradingBot/Data/IS_CLOSE/tp240_w240_max240min_Model_v2.h5,1.2,2.0,1440,550.0,0.0,0.0,0,550.0,550.0
810,/UltimeTradingBot/Data/IS_CLOSE/tp240_w240_max240min_Model_v2.h5,1.0,2.0,1440,550.0,0.0,0.0,0,550.0,550.0
811,/UltimeTradingBot/Data/IS_CLOSE/tp240_w240_max240min_Model_v2.h5,1.5,2.0,1440,550.0,0.0,0.0,0,550.0,550.0
812,/UltimeTradingBot/Data/IS_CLOSE/tp240_w240_max240min_Model_v2.h5,2.7,2.0,1440,550.0,0.0,0.0,0,550.0,550.0
813,/UltimeTradingBot/Data/IS_CLOSE/tp240_w240_max240min_Model_v2.h5,3.1,2.0,1440,550.0,0.0,0.0,0,550.0,550.0
814,/UltimeTradingBot/Data/IS_HIGH/tp330_w33_max33min_ModelModel_Re2.h5,1.7,15.0,60,550.0,0.0,0.0,0,550.0,550.0
815,/UltimeTradingBot/Data/IS_HIGH/tp330_w33_max33min_ModelModel_Re2.h5,1.2,15.0,60,550.0,0.0,0.0,0,550.0,550.0
816,/UltimeTradingBot/Data/IS_HIGH/tp330_w33_max33min_ModelModel_Re2.h5,1.0,15.0,60,550.0,0.0,0.0,0,550.0,550.0
817,/UltimeTradingBot/Data/IS_HIGH/tp330_w33_max33min_ModelModel_Re2.h5,1.5,15.0,60,550.0,0.0,0.0,0,550.0,550.0
818,/UltimeTradingBot/Data/IS_HIGH/tp330_w33_max33min_ModelModel_Re2.h5,2.7,15.0,60,550.0,0.0,0.0,0,550.0,550.0
819,/UltimeTradingBot/Data/IS_HIGH/tp330_w33_max33min_ModelModel_Re2.h5,3.1,15.0,60,550.0,0.0,0.0,0,550.0,550.0
820,/UltimeTradingBot/Data/IS_HIGH/tp330_w33_max33min_ModelModel_Re2.h5,1.7,15.0,180,550.0,0.0,0.0,0,550.0,550.0
821,/UltimeTradingBot/Data/IS_HIGH/tp330_w33_max33min_ModelModel_Re2.h5,1.2,15.0,180,550.0,0.0,0.0,0,550.0,550.0
822,/UltimeTradingBot/Data/IS_HIGH/tp330_w33_max33min_ModelModel_Re2.h5,1.0,15.0,180,550.0,0.0,0.0,0,550.0,550.0
823,/UltimeTradingBot/Data/IS_HIGH/tp330_w33_max33min_ModelModel_Re2.h5,1.5,15.0,180,550.0,0.0,0.0,0,550.0,550.0
824,/UltimeTradingBot/Data/IS_HIGH/tp330_w33_max33min_ModelModel_Re2.h5,2.7,15.0,180,550.0,0.0,0.0,0,550.0,550.0
825,/UltimeTradingBot/Data/IS_HIGH/tp330_w33_max33min_ModelModel_Re2.h5,3.1,15.0,180,550.0,0.0,0.0,0,550.0,550.0
826,/UltimeTradingBot/Data/IS_HIGH/tp330_w33_max33min_ModelModel_Re2.h5,1.7,15.0,240,550.0,0.0,0.0,0,550.0,550.0
827,/UltimeTradingBot/Data/IS_HIGH/tp330_w33_max33min_ModelModel_Re2.h5,1.2,15.0,240,550.0,0.0,0.0,0,550.0,550.0
828,/UltimeTradingBot/Data/IS_HIGH/tp330_w33_max33min_ModelModel_Re2.h5,1.0,15.0,240,550.0,0.0,0.0,0,550.0,550.0
829,/UltimeTradingBot/Data/IS_HIGH/tp330_w33_max33min_ModelModel_Re2.h5,1.5,15.0,240,550.0,0.0,0.0,0,550.0,550.0
830,/UltimeTradingBot/Data/IS_HIGH/tp330_w33_max33min_ModelModel_Re2.h5,2.7,15.0,240,550.0,0.0,0.0,0,550.0,550.0
831,/UltimeTradingBot/Data/IS_HIGH/tp330_w33_max33min_ModelModel_Re2.h5,3.1,15.0,240,550.0,0.0,0.0,0,550.0,550.0
832,/UltimeTradingBot/Data/IS_HIGH/tp330_w33_max33min_ModelModel_Re2.h5,1.7,15.0,1440,550.0,0.0,0.0,0,550.0,550.0
833,/UltimeTradingBot/Data/IS_HIGH/tp330_w33_max33min_ModelModel_Re2.h5,1.2,15.0,1440,550.0,0.0,0.0,0,550.0,550.0
834,/UltimeTradingBot/Data/IS_HIGH/tp330_w33_max33min_ModelModel_Re2.h5,1.0,15.0,1440,550.0,0.0,0.0,0,550.0,550.0
835,/UltimeTradingBot/Data/IS_HIGH/tp330_w33_max33min_ModelModel_Re2.h5,1.5,15.0,1440,550.0,0.0,0.0,0,550.0,550.0
836,/UltimeTradingBot/Data/IS_HIGH/tp330_w33_max33min_ModelModel_Re2.h5,2.7,15.0,1440,550.0,0.0,0.0,0,550.0,550.0
837,/UltimeTradingBot/Data/IS_HIGH/tp330_w33_max33min_ModelModel_Re2.h5,3.1,15.0,1440,550.0,0.0,0.0,0,550.0,550.0
838,/UltimeTradingBot/Data/IS_HIGH/tp330_w33_max33min_ModelModel_Re2.h5,1.7,1.0,60,550.0,0.0,0.0,0,550.0,550.0
839,/UltimeTradingBot/Data/IS_HIGH/tp330_w33_max33min_ModelModel_Re2.h5,1.2,1.0,60,550.0,0.0,0.0,0,550.0,550.0
840,/UltimeTradingBot/Data/IS_HIGH/tp330_w33_max33min_ModelModel_Re2.h5,1.0,1.0,60,550.0,0.0,0.0,0,550.0,550.0
841,/UltimeTradingBot/Data/IS_HIGH/tp330_w33_max33min_ModelModel_Re2.h5,1.5,1.0,60,550.0,0.0,0.0,0,550.0,550.0
842,/UltimeTradingBot/Data/IS_HIGH/tp330_w33_max33min_ModelModel_Re2.h5,2.7,1.0,60,550.0,0.0,0.0,0,550.0,550.0
843,/UltimeTradingBot/Data/IS_HIGH/tp330_w33_max33min_ModelModel_Re2.h5,3.1,1.0,60,550.0,0.0,0.0,0,550.0,550.0
844,/UltimeTradingBot/Data/IS_HIGH/tp330_w33_max33min_ModelModel_Re2.h5,1.7,1.0,180,550.0,0.0,0.0,0,550.0,550.0
845,/UltimeTradingBot/Data/IS_HIGH/tp330_w33_max33min_ModelModel_Re2.h5,1.2,1.0,180,550.0,0.0,0.0,0,550.0,550.0
846,/UltimeTradingBot/Data/IS_HIGH/tp330_w33_max33min_ModelModel_Re2.h5,1.0,1.0,180,550.0,0.0,0.0,0,550.0,550.0
847,/UltimeTradingBot/Data/IS_HIGH/tp330_w33_max33min_ModelModel_Re2.h5,1.5,1.0,180,550.0,0.0,0.0,0,550.0,550.0
848,/UltimeTradingBot/Data/IS_HIGH/tp330_w33_max33min_ModelModel_Re2.h5,2.7,1.0,180,550.0,0.0,0.0,0,550.0,550.0
849,/UltimeTradingBot/Data/IS_HIGH/tp330_w33_max33min_ModelModel_Re2.h5,3.1,1.0,180,550.0,0.0,0.0,0,550.0,550.0
850,/UltimeTradingBot/Data/IS_HIGH/tp330_w33_max33min_ModelModel_Re2.h5,1.7,1.0,240,550.0,0.0,0.0,0,550.0,550.0
851,/UltimeTradingBot/Data/IS_HIGH/tp330_w33_max33min_ModelModel_Re2.h5,1.2,1.0,240,550.0,0.0,0.0,0,550.0,550.0
852,/UltimeTradingBot/Data/IS_HIGH/tp330_w33_max33min_ModelModel_Re2.h5,1.0,1.0,240,550.0,0.0,0.0,0,550.0,550.0
853,/UltimeTradingBot/Data/IS_HIGH/tp330_w33_max33min_ModelModel_Re2.h5,1.5,1.0,240,550.0,0.0,0.0,0,550.0,550.0
854,/UltimeTradingBot/Data/IS_HIGH/tp330_w33_max33min_ModelModel_Re2.h5,2.7,1.0,240,550.0,0.0,0.0,0,550.0,550.0
855,/UltimeTradingBot/Data/IS_HIGH/tp330_w33_max33min_ModelModel_Re2.h5,3.1,1.0,240,550.0,0.0,0.0,0,550.0,550.0
856,/UltimeTradingBot/Data/IS_HIGH/tp330_w33_max33min_ModelModel_Re2.h5,1.7,1.0,1440,550.0,0.0,0.0,0,550.0,550.0
857,/UltimeTradingBot/Data/IS_HIGH/tp330_w33_max33min_ModelModel_Re2.h5,1.2,1.0,1440,550.0,0.0,0.0,0,550.0,550.0
858,/UltimeTradingBot/Data/IS_HIGH/tp330_w33_max33min_ModelModel_Re2.h5,1.0,1.0,1440,550.0,0.0,0.0,0,550.0,550.0
859,/UltimeTradingBot/Data/IS_HIGH/tp330_w33_max33min_ModelModel_Re2.h5,1.5,1.0,1440,550.0,0.0,0.0,0,550.0,550.0
860,/UltimeTradingBot/Data/IS_HIGH/tp330_w33_max33min_ModelModel_Re2.h5,2.7,1.0,1440,550.0,0.0,0.0,0,550.0,550.0
861,/UltimeTradingBot/Data/IS_HIGH/tp330_w33_max33min_ModelModel_Re2.h5,3.1,1.0,1440,550.0,0.0,0.0,0,550.0,550.0
862,/UltimeTradingBot/Data/IS_HIGH/tp330_w33_max33min_ModelModel_Re2.h5,1.7,2.0,60,550.0,0.0,0.0,0,550.0,550.0
863,/UltimeTradingBot/Data/IS_HIGH/tp330_w33_max33min_ModelModel_Re2.h5,1.2,2.0,60,550.0,0.0,0.0,0,550.0,550.0
864,/UltimeTradingBot/Data/IS_HIGH/tp330_w33_max33min_ModelModel_Re2.h5,1.0,2.0,60,550.0,0.0,0.0,0,550.0,550.0
865,/UltimeTradingBot/Data/IS_HIGH/tp330_w33_max33min_ModelModel_Re2.h5,1.5,2.0,60,550.0,0.0,0.0,0,550.0,550.0
866,/UltimeTradingBot/Data/IS_HIGH/tp330_w33_max33min_ModelModel_Re2.h5,2.7,2.0,60,550.0,0.0,0.0,0,550.0,550.0
867,/UltimeTradingBot/Data/IS_HIGH/tp330_w33_max33min_ModelModel_Re2.h5,3.1,2.0,60,550.0,0.0,0.0,0,550.0,550.0
868,/UltimeTradingBot/Data/IS_HIGH/tp330_w33_max33min_ModelModel_Re2.h5,1.7,2.0,180,550.0,0.0,0.0,0,550.0,550.0
869,/UltimeTradingBot/Data/IS_HIGH/tp330_w33_max33min_ModelModel_Re2.h5,1.2,2.0,180,550.0,0.0,0.0,0,550.0,550.0
870,/UltimeTradingBot/Data/IS_HIGH/tp330_w33_max33min_ModelModel_Re2.h5,1.0,2.0,180,550.0,0.0,0.0,0,550.0,550.0
871,/UltimeTradingBot/Data/IS_HIGH/tp330_w33_max33min_ModelModel_Re2.h5,1.5,2.0,180,550.0,0.0,0.0,0,550.0,550.0
872,/UltimeTradingBot/Data/IS_HIGH/tp330_w33_max33min_ModelModel_Re2.h5,2.7,2.0,180,550.0,0.0,0.0,0,550.0,550.0
873,/UltimeTradingBot/Data/IS_HIGH/tp330_w33_max33min_ModelModel_Re2.h5,3.1,2.0,180,550.0,0.0,0.0,0,550.0,550.0
874,/UltimeTradingBot/Data/IS_HIGH/tp330_w33_max33min_ModelModel_Re2.h5,1.7,2.0,240,550.0,0.0,0.0,0,550.0,550.0
875,/UltimeTradingBot/Data/IS_HIGH/tp330_w33_max33min_ModelModel_Re2.h5,1.2,2.0,240,550.0,0.0,0.0,0,550.0,550.0
876,/UltimeTradingBot/Data/IS_HIGH/tp330_w33_max33min_ModelModel_Re2.h5,1.0,2.0,240,550.0,0.0,0.0,0,550.0,550.0
877,/UltimeTradingBot/Data/IS_HIGH/tp330_w33_max33min_ModelModel_Re2.h5,1.5,2.0,240,550.0,0.0,0.0,0,550.0,550.0
878,/UltimeTradingBot/Data/IS_HIGH/tp330_w33_max33min_ModelModel_Re2.h5,2.7,2.0,240,550.0,0.0,0.0,0,550.0,550.0
879,/UltimeTradingBot/Data/IS_HIGH/tp330_w33_max33min_ModelModel_Re2.h5,3.1,2.0,240,550.0,0.0,0.0,0,550.0,550.0
880,/UltimeTradingBot/Data/IS_HIGH/tp330_w33_max33min_ModelModel_Re2.h5,1.7,2.0,1440,550.0,0.0,0.0,0,550.0,550.0
881,/UltimeTradingBot/Data/IS_HIGH/tp330_w33_max33min_ModelModel_Re2.h5,1.2,2.0,1440,550.0,0.0,0.0,0,550.0,550.0
882,/UltimeTradingBot/Data/IS_HIGH/tp330_w33_max33min_ModelModel_Re2.h5,1.0,2.0,1440,550.0,0.0,0.0,0,550.0,550.0
883,/UltimeTradingBot/Data/IS_HIGH/tp330_w33_max33min_ModelModel_Re2.h5,1.5,2.0,1440,550.0,0.0,0.0,0,550.0,550.0
884,/UltimeTradingBot/Data/IS_HIGH/tp330_w33_max33min_ModelModel_Re2.h5,2.7,2.0,1440,550.0,0.0,0.0,0,550.0,550.0
885,/UltimeTradingBot/Data/IS_HIGH/tp330_w33_max33min_ModelModel_Re2.h5,3.1,2.0,1440,550.0,0.0,0.0,0,550.0,550.0
886,/UltimeTradingBot/Data/IS_CLOSE/tp310_w40_max40min_Model_true_win_model_Re18.h5,1.7,15.0,60,535.8041579347722,-14.195842065227794,-2.5810621936777807,0,555.9160147310795,540.6172658698591
887,/UltimeTradingBot/Data/IS_CLOSE/tp310_w40_max40min_Model_true_win_model_Re18.h5,1.2,15.0,60,538.001817777167,-11.998182222832952,-2.1814876768787186,0,555.2962847814844,543.0153870557328
888,/UltimeTradingBot/Data/IS_CLOSE/tp310_w40_max40min_Model_true_win_model_Re18.h5,1.0,15.0,60,528.5398774719334,-21.460122528066563,-3.901840459648466,0,556.0724283033215,533.5538898642716
889,/UltimeTradingBot/Data/IS_CLOSE/tp310_w40_max40min_Model_true_win_model_Re18.h5,1.5,15.0,60,537.1563166481695,-12.843683351830464,-2.3352151548782665,0,554.9341248838053,544.0154021610394
890,/UltimeTradingBot/Data/IS_CLOSE/tp310_w40_max40min_Model_true_win_model_Re18.h5,2.7,15.0,60,540.7654047530618,-9.23459524693817,-1.6790173176251215,0,559.884946017086,545.3263219312546
891,/UltimeTradingBot/Data/IS_CLOSE/tp310_w40_max40min_Model_true_win_model_Re18.h5,3.1,15.0,60,533.2762780390277,-16.723721960972284,-3.040676720176779,0,553.5731440141963,537.6083934351045
892,/UltimeTradingBot/Data/IS_CLOSE/tp310_w40_max40min_Model_true_win_model_Re18.h5,1.7,15.0,180,515.7144930992283,-34.28550690077168,-6.2337285274130325,0,542.4776986957874,514.9588529874701
893,/UltimeTradingBot/Data/IS_CLOSE/tp310_w40_max40min_Model_true_win_model_Re18.h5,1.2,15.0,180,522.5599753437145,-27.44002465628546,-4.989095392051902,0,549.6848930271116,521.0399168741478
894,/UltimeTradingBot/Data/IS_CLOSE/tp310_w40_max40min_Model_true_win_model_Re18.h5,1.0,15.0,180,515.0542186892147,-34.945781310785264,-6.353778420142775,0,547.5792998413034,513.8888032819335
895,/UltimeTradingBot/Data/IS_CLOSE/tp310_w40_max40min_Model_true_win_model_Re18.h5,1.5,15.0,180,513.8679536935695,-36.13204630643054,-6.569462964805553,0,546.0951645976805,527.6100600171668
896,/UltimeTradingBot/Data/IS_CLOSE/tp310_w40_max40min_Model_true_win_model_Re18.h5,2.7,15.0,180,529.1998349923065,-20.80016500769352,-3.781848183217004,0,546.2758625229336,528.0895299062917
897,/UltimeTradingBot/Data/IS_CLOSE/tp310_w40_max40min_Model_true_win_model_Re18.h5,3.1,15.0,180,519.6738780933281,-30.326121906671915,-5.513840346667621,0,540.6980107360663,526.5926659641312
898,/UltimeTradingBot/Data/IS_CLOSE/tp310_w40_max40min_Model_true_win_model_Re18.h5,1.7,15.0,240,506.7005045132056,-43.299495486794456,-7.872635543053537,0,543.622346651323,523.574436311907
899,/UltimeTradingBot/Data/IS_CLOSE/tp310_w40_max40min_Model_true_win_model_Re18.h5,1.2,15.0,240,517.1505969197412,-32.84940308025875,-5.972618741865228,0,548.2953246521541,534.0150824166684
900,/UltimeTradingBot/Data/IS_CLOSE/tp310_w40_max40min_Model_true_win_model_Re18.h5,1.0,15.0,240,507.9690167993468,-42.030983200653225,-7.641996945573314,0,546.189731466346,526.3854570196035
901,/UltimeTradingBot/Data/IS_CLOSE/tp310_w40_max40min_Model_true_win_model_Re18.h5,1.5,15.0,240,513.8924254597365,-36.1075745402635,-6.565013552775182,0,543.0931742526869,529.4895953096291
902,/UltimeTradingBot/Data/IS_CLOSE/tp310_w40_max40min_Model_true_win_model_Re18.h5,2.7,15.0,240,522.6419158818492,-27.358084118150828,-4.974197112391059,0,546.0777177295367,537.1562375655212
903,/UltimeTradingBot/Data/IS_CLOSE/tp310_w40_max40min_Model_true_win_model_Re18.h5,3.1,15.0,240,517.8221595891807,-32.17784041081927,-5.850516438330777,0,544.6138629198958,533.8244062512517
904,/UltimeTradingBot/Data/IS_CLOSE/tp310_w40_max40min_Model_true_win_model_Re18.h5,1.7,15.0,1440,551.6493773643223,1.6493773643222769,0.2998867935131412,0,553.3869254012653,545.0959714958032
905,/UltimeTradingBot/Data/IS_CLOSE/tp310_w40_max40min_Model_true_win_model_Re18.h5,1.2,15.0,1440,545.8331566888679,-4.166843311132084,-0.757607874751288,0,545.5105861906645,538.2646687316985
906,/UltimeTradingBot/Data/IS_CLOSE/tp310_w40_max40min_Model_true_win_model_Re18.h5,1.0,15.0,1440,527.5484217342537,-22.45157826574632,-4.082105139226604,0,537.1690777369508,523.0762124544162
907,/UltimeTradingBot/Data/IS_CLOSE/tp310_w40_max40min_Model_true_win_model_Re18.h5,1.5,15.0,1440,541.3546713156566,-8.64532868434344,-1.571877942607898,0,552.526603134633,545.0959714958032
908,/UltimeTradingBot/Data/IS_CLOSE/tp310_w40_max40min_Model_true_win_model_Re18.h5,2.7,15.0,1440,524.5528126045406,-25.447187395459423,-4.626761344628986,0,544.0224809899412,523.8681904480911
909,/UltimeTradingBot/Data/IS_CLOSE/tp310_w40_max40min_Model_true_win_model_Re18.h5,3.1,15.0,1440,549.5601831416659,-0.4398168583340975,-0.0799667015152904,0,557.6629735960285,542.7909700282773
910,/UltimeTradingBot/Data/IS_CLOSE/tp310_w40_max40min_Model_true_win_model_Re18.h5,1.7,1.0,60,539.8848582103619,-10.115141789638074,-1.8391166890251045,0,546.5126110390946,536.8908410514662
911,/UltimeTradingBot/Data/IS_CLOSE/tp310_w40_max40min_Model_true_win_model_Re18.h5,1.2,1.0,60,546.0252201054029,-3.974779894597077,-0.7226872535631049,0,557.3458668761383,544.3143619533232
912,/UltimeTradingBot/Data/IS_CLOSE/tp310_w40_max40min_Model_true_win_model_Re18.h5,1.0,1.0,60,542.4748130291889,-7.525186970811092,-1.368215812874744,0,557.5091818833453,544.3143619533232
913,/UltimeTradingBot/Data/IS_CLOSE/tp310_w40_max40min_Model_true_win_model_Re18.h5,1.5,1.0,60,539.6286134187471,-10.371386581252864,-1.8857066511368843,0,549.9337099104986,541.475513291555
914,/UltimeTradingBot/Data/IS_CLOSE/tp310_w40_max40min_Model_true_win_model_Re18.h5,2.7,1.0,60,539.231035324795,-10.768964675204984,-1.957993577309997,0,554.4155971572497,541.0768475568862
915,/UltimeTradingBot/Data/IS_CLOSE/tp310_w40_max40min_Model_true_win_model_Re18.h5,3.1,1.0,60,544.6015681421181,-5.39843185788186,-0.9815330650694292,0,551.272194367131,544.2602548595278
916,/UltimeTradingBot/Data/IS_CLOSE/tp310_w40_max40min_Model_true_win_model_Re18.h5,1.7,1.0,180,541.8130745372623,-8.18692546273769,-1.4885319023159438,0,546.5126110390946,535.9747942531258
917,/UltimeTradingBot/Data/IS_CLOSE/tp310_w40_max40min_Model_true_win_model_Re18.h5,1.2,1.0,180,551.3428889309956,1.3428889309956276,0.2441616238173868,0,557.3458668761383,544.3143619533232
918,/UltimeTradingBot/Data/IS_CLOSE/tp310_w40_max40min_Model_true_win_model_Re18.h5,1.0,1.0,180,543.88687044997,-6.113129550029953,-1.111478100005446,0,557.5091818833453,544.3143619533232
919,/UltimeTradingBot/Data/IS_CLOSE/tp310_w40_max40min_Model_true_win_model_Re18.h5,1.5,1.0,180,542.5675714780589,-7.432428521941119,-1.351350640352931,0,550.4110981279254,542.151894955306
920,/UltimeTradingBot/Data/IS_CLOSE/tp310_w40_max40min_Model_true_win_model_Re18.h5,2.7,1.0,180,543.8642622219634,-6.135737778036628,-1.1155886869157503,0,555.2466003842951,540.3930578170609
921,/UltimeTradingBot/Data/IS_CLOSE/tp310_w40_max40min_Model_true_win_model_Re18.h5,3.1,1.0,180,547.7443165433509,-2.2556834566490807,-0.4101242648452873,0,558.6948830363866,544.1298072515744
922,/UltimeTradingBot/Data/IS_CLOSE/tp310_w40_max40min_Model_true_win_model_Re18.h5,1.7,1.0,240,541.3667325464041,-8.633267453595863,-1.5696849915628843,0,546.5126110390946,535.5284522622676
923,/UltimeTradingBot/Data/IS_CLOSE/tp310_w40_max40min_Model_true_win_model_Re18.h5,1.2,1.0,240,551.3428889309956,1.3428889309956276,0.2441616238173868,0,557.3458668761383,544.3143619533232
924,/UltimeTradingBot/Data/IS_CLOSE/tp310_w40_max40min_Model_true_win_model_Re18.h5,1.0,1.0,240,543.88687044997,-6.113129550029953,-1.111478100005446,0,557.5091818833453,544.3143619533232
925,/UltimeTradingBot/Data/IS_CLOSE/tp310_w40_max40min_Model_true_win_model_Re18.h5,1.5,1.0,240,542.5675714780589,-7.432428521941119,-1.351350640352931,0,550.4110981279254,542.151894955306
926,/UltimeTradingBot/Data/IS_CLOSE/tp310_w40_max40min_Model_true_win_model_Re18.h5,2.7,1.0,240,543.2320716809984,-6.767928319001612,-1.2305324216366569,0,555.1315791395775,539.8316945814852
927,/UltimeTradingBot/Data/IS_CLOSE/tp310_w40_max40min_Model_true_win_model_Re18.h5,3.1,1.0,240,543.5189043219334,-6.481095678066595,-1.1783810323757444,0,550.3522755896925,539.5396017473108
928,/UltimeTradingBot/Data/IS_CLOSE/tp310_w40_max40min_Model_true_win_model_Re18.h5,1.7,1.0,1440,541.3667325464041,-8.633267453595863,-1.5696849915628843,0,546.5126110390946,535.5284522622676
929,/UltimeTradingBot/Data/IS_CLOSE/tp310_w40_max40min_Model_true_win_model_Re18.h5,1.2,1.0,1440,551.3428889309956,1.3428889309956276,0.2441616238173868,0,557.3458668761383,544.3143619533232
930,/UltimeTradingBot/Data/IS_CLOSE/tp310_w40_max40min_Model_true_win_model_Re18.h5,1.0,1.0,1440,543.88687044997,-6.113129550029953,-1.111478100005446,0,557.5091818833453,544.3143619533232
931,/UltimeTradingBot/Data/IS_CLOSE/tp310_w40_max40min_Model_true_win_model_Re18.h5,1.5,1.0,1440,542.5675714780589,-7.432428521941119,-1.351350640352931,0,550.4110981279254,542.151894955306
932,/UltimeTradingBot/Data/IS_CLOSE/tp310_w40_max40min_Model_true_win_model_Re18.h5,2.7,1.0,1440,540.3718485760593,-9.628151423940722,-1.7505729861710402,0,553.073976872962,537.7740923148697
933,/UltimeTradingBot/Data/IS_CLOSE/tp310_w40_max40min_Model_true_win_model_Re18.h5,3.1,1.0,1440,540.8284440944666,-9.17155590553341,-1.6675556191878926,0,548.9552265950372,537.76787706405
934,/UltimeTradingBot/Data/IS_CLOSE/tp310_w40_max40min_Model_true_win_model_Re18.h5,1.7,2.0,60,537.2471256317948,-12.752874368205198,-2.3187044305827635,0,550.179126771125,533.7146001652593
935,/UltimeTradingBot/Data/IS_CLOSE/tp310_w40_max40min_Model_true_win_model_Re18.h5,1.2,2.0,60,547.4813842974435,-2.5186157025565308,-0.457930127737551,0,553.9953264189704,546.9687352006263
936,/UltimeTradingBot/Data/IS_CLOSE/tp310_w40_max40min_Model_true_win_model_Re18.h5,1.0,2.0,60,541.4116536679879,-8.588346332012065,-1.5615175149112843,0,558.4089907300317,543.9532497593847
937,/UltimeTradingBot/Data/IS_CLOSE/tp310_w40_max40min_Model_true_win_model_Re18.h5,1.5,2.0,60,539.1009065433049,-10.89909345669514,-1.981653355762753,0,549.9808682859867,539.6980906969625
938,/UltimeTradingBot/Data/IS_CLOSE/tp310_w40_max40min_Model_true_win_model_Re18.h5,2.7,2.0,60,545.1590053284029,-4.840994671597059,-0.8801808493812834,0,558.9539451696777,542.4973534767998
939,/UltimeTradingBot/Data/IS_CLOSE/tp310_w40_max40min_Model_true_win_model_Re18.h5,3.1,2.0,60,537.8018171250619,-12.198182874938084,-2.2178514318069245,0,549.5503825706573,535.8107553653017
940,/UltimeTradingBot/Data/IS_CLOSE/tp310_w40_max40min_Model_true_win_model_Re18.h5,1.7,2.0,180,536.7766760801114,-13.223323919888571,-2.404240712707013,0,552.1921676247156,535.5177752070599
941,/UltimeTradingBot/Data/IS_CLOSE/tp310_w40_max40min_Model_true_win_model_Re18.h5,1.2,2.0,180,552.2032498234103,2.2032498234102604,0.4005908769836837,0,555.6923488934867,546.9687352006263
942,/UltimeTradingBot/Data/IS_CLOSE/tp310_w40_max40min_Model_true_win_model_Re18.h5,1.0,2.0,180,536.7816481178893,-13.21835188211071,-2.403336705838312,0,552.7495346456428,538.4722289004477
943,/UltimeTradingBot/Data/IS_CLOSE/tp310_w40_max40min_Model_true_win_model_Re18.h5,1.5,2.0,180,540.4462751528362,-9.553724847163837,-1.7370408813025155,0,551.3218198582389,542.7006264484942
944,/UltimeTradingBot/Data/IS_CLOSE/tp310_w40_max40min_Model_true_win_model_Re18.h5,2.7,2.0,180,552.3618395538622,2.3618395538621826,0.4294253734294877,0,555.611367839116,545.511882931245
945,/UltimeTradingBot/Data/IS_CLOSE/tp310_w40_max40min_Model_true_win_model_Re18.h5,3.1,2.0,180,542.4082194982464,-7.591780501753647,-1.380323727591572,0,556.5080486961011,538.0151526211855
946,/UltimeTradingBot/Data/IS_CLOSE/tp310_w40_max40min_Model_true_win_model_Re18.h5,1.7,2.0,240,541.4661382274289,-8.533861772571072,-1.5516112313765584,0,552.278065161693,539.5635571387091
